DATA;DOCUMENTO;CONTADEB;CONTACRED;VALOR;HP;HISTORICO;FILDEB;FILCRED;EVENTO;CONT;USER;INTEG_TO;XREF
31/12/2013;;1.1.06.02.0001;1.1.02.01.0025;3360,07;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0026;335,79;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0027;1000;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0028;1775;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0029;550;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0030;15000;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.02.01.0030;1.1.06.02.0001;27000;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0031;122510;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0032;39948,48;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.02.01.0033;1.1.06.02.0001;455;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.02.01.0037;1.1.06.02.0001;426,7;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.02.01.0038;1.1.06.02.0001;379,2;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0091;227,15;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0120;302340,67;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0181;7664,13;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0184;22,5;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.02.01.0186;1.1.06.02.0001;130091,84;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.02.01.0189;1.1.06.02.0001;15000;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.02.01.0191;1.1.06.02.0001;166603,65;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0211;400;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0220;59;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0221;12289,4;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.02.01.0226;1.1.06.02.0001;4106;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0227;1504581,47;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0245;14426,64;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0247;2244;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.02.01.0249;1.1.06.02.0001;100,27;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0251;17362;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.02.01.0284;1.1.06.02.0001;69468,04;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0286;7000;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0292;64,8;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.02.01.0324;1.1.06.02.0001;20;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.02.01.0365;1.1.06.02.0001;299461,93;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0410;10000;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.02.0002;48150;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0003;27812,5;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0004;13123,99;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0005;1317,6;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0006;2340;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0007;35071,39;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0010;74950;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0011;1000;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0013;10600;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0014;570;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0015;238979,64;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.08.02.0016;1.1.06.02.0001;750,5;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0018;50639,62;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.08.02.0019;1.1.06.02.0001;316,4;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0020;1518,12;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0021;680;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0022;15500;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0023;15450;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0025;25629,73;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0027;2875;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0028;1758,75;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0030;32749;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0031;2940;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0032;10233,61;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.08.02.0033;1.1.06.02.0001;1345,9;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.08.02.0035;1.1.06.02.0001;2609;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0037;343,5;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0038;7924;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0039;15414;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0041;34693,4;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0042;60535,93;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0043;8714,04;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0044;10644,89;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0045;31789,21;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0046;15620;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0048;32458,16;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0049;175539;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0050;799;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0053;6200;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0054;10558,3;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0055;160;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0062;450;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0063;390;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0065;4106;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0066;1591,94;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0071;1708;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0073;97,87;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0074;80192;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0075;16800;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0076;3412,59;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0077;2172,11;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.08.02.0078;1.1.06.02.0001;1900;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0079;11528,68;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0080;34587,92;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0081;3381;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0084;1968;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.08.02.0085;1.1.06.02.0001;8760;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0086;43649,6;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0087;20441,67;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0088;30464,45;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0089;1950;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0091;2560;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0092;27802,58;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.08.02.0093;1.1.06.02.0001;1840;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.08.02.0094;1.1.06.02.0001;38;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0095;10105;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0097;1055,74;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0100;7002,1;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0101;8235,5;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0102;650;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0104;107,65;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0105;1459,5;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0106;67,2;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.08.02.0109;1.1.06.02.0001;900;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0110;420;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0111;4685;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.08.02.0112;1.1.06.02.0001;982,08;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0113;1840;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.08.02.0115;1.1.06.02.0001;5320,97;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0116;94413,79;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.08.02.0117;1.1.06.02.0001;24509,98;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.08.02.0118;1.1.06.02.0001;1869,53;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0119;2699,1;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0120;6560;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0121;891;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0122;43820,55;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0123;4;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.08.02.0124;1.1.06.02.0001;2477,34;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0125;5700;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0126;1296;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0129;10000;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0130;264;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0131;726;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0132;3100;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.08.02.0133;1.1.06.02.0001;77,62;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.08.02.0134;1.1.06.02.0001;5493,3;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0135;91253,23;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0137;10930;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0138;20414,76;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0141;2713,9;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0142;5295,71;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0144;2916;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0145;1150;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0147;15000;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0148;1683;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0149;900;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.08.02.0152;1.1.06.02.0001;7154,67;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0153;48377,39;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.08.02.0156;1.1.06.02.0001;51783,14;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0157;832,5;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0161;6409,9;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0163;3100;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.08.02.0164;1.1.06.02.0001;71,5;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0165;101,32;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0166;240;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0167;1870;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0168;2000;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0170;170;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0171;690;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0172;3946,29;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0173;19281,8;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.08.02.0174;7769,01;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
